Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-3(7),AC-3(7),Role-based Access Control,Enhancement,"Maintain the current EEEEE list of roles, users, and associated privileges used to control system access",Keep the record aligned to approved role assignments and the access actually enforced in the application.,Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(7),AC-3(7),Role-based Access Control,Enhancement,Verify EEEEE access enforcement against the approved role assignments and object permissions,Check that users can only access the application functions and objects permitted by their assigned roles and that the verification evidence is retained.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(8),AC-3(8),Revocation of Access Authorizations,Enhancement,Document EEEEE revocation timing rules for changes to subject and object security attributes,"State that security-label changes revoke access immediately, and all other subject or object attribute changes revoke access at the next object open or next access attempt, whichever occurs first.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(8),AC-3(8),Revocation of Access Authorizations,Enhancement,Update EEEEE access enforcement procedures to apply the documented revocation timing rules,Ensure operational procedures for access enforcement and administration reflect the required revocation behaviour for subject and object attribute changes.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(8),AC-3(8),Revocation of Access Authorizations,Enhancement,Record EEEEE system design and security documentation showing how revocation of access authorisations is enforced,"Capture the application’s revocation logic, including how the system handles immediate revocation for security-label changes and deferred revocation for other attribute changes.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(8),AC-3(8),Revocation of Access Authorizations,Enhancement,Verify EEEEE revocation behaviour for subject and object attribute changes and retain the test evidence,Test that access is revoked in line with the documented rules and keep the results as compliance evidence.,Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(9),AC-3(9),Controlled Release,Enhancement,Locate and apply the enterprise controlled release procedure for EEEEE so that information is released only to the external receiving system or contractor-controlled endpoint when the required controls are confirmed,Use the enterprise-approved process as the basis for all release decisions from EEEEE.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(9),AC-3(9),Controlled Release,Enhancement,"Document the release validation criteria for EEEEE, including the required contractual assurance, periodic assessment evidence, and attribute mapping used to judge whether information is appropriate for release","Record the specific checks that must be completed before any external release, aligned to the organisation-defined parameters.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(9),AC-3(9),Controlled Release,Enhancement,"Retain the information sharing agreement, memorandum of understanding, or contractual agreement for the external receiving system or contractor-controlled endpoint used by EEEEE",Keep the agreement available as evidence that the receiving party provides equivalent security and privacy controls.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(9),AC-3(9),Controlled Release,Enhancement,Retain the periodic assessment results for the external receiving system or contractor-controlled endpoint used by EEEEE,Keep inspection or test evidence showing the receiving environment continues to provide the required controls.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(9),AC-3(9),Controlled Release,Enhancement,Apply the documented release check before each external transmission from EEEEE,Ensure the release decision confirms the receiving system or contractor-controlled endpoint has the required controls and that the information designated for release is appropriate.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(10),AC-3(10),Audited Override of Access Control Mechanisms,Enhancement,Document the conditions for employing an audited override of automated access control mechanisms for EEEEE,Record that overrides are only permitted for a threat to human life or to prevent loss of mission-critical capability during an active incident or declared emergency.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(10),AC-3(10),Audited Override of Access Control Mechanisms,Enhancement,Document the override procedure for EEEEE so that only the Information System Security Officer and the designated duty officer may employ it,"Set out the approval, execution, and recording steps for the override and state the authorised roles explicitly.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(10),AC-3(10),Audited Override of Access Control Mechanisms,Enhancement,Update the EEEEE system security plan and access enforcement documentation to reflect the audited override control,"Ensure the SSP and related access enforcement procedures describe the override conditions, authorised roles, and audit requirements.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(10),AC-3(10),Audited Override of Access Control Mechanisms,Enhancement,Ensure EEEEE generates audit records for each override event and retains the associated audit evidence,Confirm the application’s logging and evidence retention arrangements capture each override event and the related records needed for audit.,Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(10),AC-3(10),Audited Override of Access Control Mechanisms,Enhancement,Verify that the override procedure and audit records for EEEEE are available for assessment,Check that the documented procedure and sample audit records can be produced to demonstrate the control during review.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(11),AC-3(11),Restrict Access to Specific Information Types,Enhancement,"Review EEEEE’s access control policy and system security plan to ensure they state that access to repositories containing cryptographic keys, authentication information, and selected system information is restricted",Confirm the application-specific access control approach is documented and aligned to the enterprise security policy and the control requirement.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(11),AC-3(11),Restrict Access to Specific Information Types,Enhancement,"Document EEEEE’s access enforcement procedures for restricting access to repositories containing cryptographic keys, authentication information, and selected system information",Describe how authorised roles are granted access and how unauthorised access is prevented within the application boundary.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(11),AC-3(11),Restrict Access to Specific Information Types,Enhancement,"Configure EEEEE’s repository access controls so only authorised roles can access repositories containing cryptographic keys, authentication information, and selected system information",Apply the application’s authorisation model to the relevant repositories and verify that access is limited to approved business roles.,Engineering Systems Team,8,No,"",2026-06-25 17:06
